What is found or suggested in past work	orthographic word count may	(Alternatively, it has been suggested that either phonological word count or stressed syllable count rather than orthographic word count may be a useful measure of phrase length on the lowest level [CITE-p-14-5-4].)	J94-1002_s-4-11-1-4
What is done in past work	about the types of	(CITE-p-13-1-5) provides information about the types of attributes and classification features.	P17-3004_s-3-5-1-2
What is done in past work	Hindi-English code-mixed social media	(CITE-p-14-3-10, CITE-p-14-3-7) performed Sentiment Identification in Hindi-English code-mixed social media text.	N18-4018_s-3-3-1-6
What is done in past work	CNN architecture with comparable	(CITE-p-16-3-11) defines a one-layer CNN architecture with comparable performance to (CITE-p-16-3-9).	K16-1031_s-5-3-2-2
What is done in past work	A few previous approaches	A few previous approaches have attempted to interface sentence compression with summarization.	D10-1050_s-3-1-0-2
What is found or suggested in past work	A growing number of	A growing number of studies have confirmed a strong association between personal traits and substance use.	D17-1240_s-3-1-0-2
General introduction to past work	A large amount of	A large amount of literature has been published on parallel resource mining from the web.	D14-1129_s-3-1-0-0
What is done in past work	the target language in	A number of researchers have considered the problem of projecting linguistic annotations from the source to the target language in a parallel corpus (Yarowsky et al., 2001; Hwa et al., 2005; CITE-p-16-3-2; CITE-p-16-5-9; CITE-p-16-5-3; CITE-p-16-3-14).	D15-1039_s-3-1-0-0
What is done in past work	preliminary overview of the	A preliminary overview of the system was presented by Corbett and Murray-Rust (2006).	P07-2012_s-3-1-0-4
What is done in past work	de Lacalle and cite-	A purely graph-based approach to WSD was presented by Agirre, de Lacalle, and CITE-p-31-1-0.	J17-3004_s-29-4-0-3
What is done in past work	takes a different approach	A recent study by CITE-p-8-3-16 takes a different approach towards cross-annotation evaluation.	D11-1036_s-3-14-0-0
What is done in past work	for neural machine translation	A recent study investigates data selection for neural machine translation (CITE-p-18-5-10).	D17-1038_s-15-1-0-2
What is done in past work	topic modelling k-means incremental	A study by CITE-p-17-3-3 contrasted topic modelling, k-means, incremental one pass clustering and clustering on common unigrams and bigrams.	P16-3007_s-5-1-0-8
What is found or suggested in past work	model cannot capture the	According to (CITE-p-14-1-19), this model cannot capture the relationship between entities.	P16-1219_s-3-7-3-3
Summary of past work	conducted on single-document summarization	All of the work above has been conducted on single-document summarization.	P09-1062_s-4-3-1-0
What is done in past work	with a subset of	Also, CITE-p-20-3-0 conducted human experiments with a subset of their corpus.	P14-3010_s-4-1-1-0
Comparison between the present and past work	contrast to cite- we	Also, in contrast to CITE-p-14-1-21, we respect the consistency constraint discussed in Section 1.	E14-1009_s-3-1-2-6
General introduction to past work	and other Western language	Although Chinese processing is of the same importance as English and other Western language processing, unfortunately few work has been published on Chinese relation extraction.	P08-2023_s-3-4-1-2
What is found or suggested in past work	influence AO in specific	Although phonetic, morphological and syntactic factors influence AO in specific contexts, there is consensus in the theoretical literature that semantics is the determining factor in the general case (see CITE-p-11-1-12 for further discussion).	N12-2003_s-4-1-0-0
What is found or suggested in past work	respect to dialogue state	Although these and other researchers have suggested that nonverbal behaviors undoubtedly play a role in grounding, previous literature does not characterize their precise role with respect to dialogue state.	P03-1070_s-3-1-3-3
What is done in past work	Amongst others cite- also	Amongst others, CITE-p-26-3-15 also investigated ways of splitting katakana noun compounds.	D11-1089_s-6-1-0-1
History of the related topics	vision techniques have improved	As computer vision techniques have improved over the past decade, other research has begun directly using visual information in place of feature norms.	D13-1115_s-3-3-2-0
What is found or suggested in past work	of the verb such	As noted by CITE-p-16-1-5, such models should capture influences of the verb such as its semantic properties, its overall frequency, and its frequency in various constructions.	D16-1010_s-3-1-0-1
What is found or suggested in past work	employed through different studies	As noted by CITE-p-16-3-1, it is possible to identify three main trends of techniques broadly employed through different studies:	N15-1014_s-3-1-0-1
What is found or suggested in past work	summaries written by humans	As noted by CITE-p-20-3-19 and CITE-p-20-5-2 however, the ability to paraphrase is key for the development of abstractive summarisation systems since summaries written by humans often rephrase the original content using paraphrases or synonyms or alternative syntactic constructions.	D17-1065_s-3-5-1-1
What is found or suggested in past work	citation extraction results cite-	As such, pattern-based extraction mechanisms have been found to yield good citation extraction results (CITE-p-13-1-5).	P18-4004_s-3-1-1-2
What is done in past work	example Shiny 3 and	Attempts have been undertaken to provide web interfaces for MATH-w-3-1-0-77 as, for example, Shiny 3 and rApache 4 .	E17-3005_s-3-1-0-5
What is done in past work	implicit relations in PDTB	CITE-p-10-1-10 studied the problem of detecting implicit relations in PDTB.	D10-1039_s-3-1-3-0
What is done in past work	of popular semi-supervised learning	CITE-p-10-1-5 provides a comprehensive survey of popular semi-supervised learning techniques.	N07-2028_s-7-1-1-1
What is done in past work	analyzing sarcasm in social	CITE-p-10-1-8 discusses the need for analyzing sarcasm in social media.	S18-1103_s-3-1-0-3
What is found or suggested in past work	to small word contexts	CITE-p-11-1-8 have demonstrated that broadening and narrowing of word senses can be tracked over time by applying LSA to small word contexts in diachronic corpora.	P11-2053_s-3-1-2-1
What is done in past work	the impact of automatic	CITE-p-14-1-16 analyzed the impact of automatic translation on sentiment analysis.	K15-1016_s-11-5-1-4
What is done in past work	theories of argumentation quality	CITE-p-14-3-9 reviewed theories of argumentation quality assessment and suggested a unified framework.	N18-1010_s-3-3-1-1
What is found or suggested in past work	evaluation of similarity measures	CITE-p-15-1-14 offers a broad evaluation of similarity measures for WSD.	D07-1109_s-13-1-0-1
What is done in past work	a graph based method	CITE-p-16-1-1 used a graph based method, and CITE-p-16-3-0 used a rule-based method.	P13-1165_s-3-1-4-1
What is done in past work	that ranks Reddit content	CITE-p-16-1-3 measured user participation in the voting process that ranks Reddit content.	D15-1257_s-3-1-6-4
What is done in past work	argument components in student	CITE-p-16-5-19 identified claims and other argument components in student essays.	D17-1217_s-3-1-1-6
What is done in past work	based on Wikipedias NPOV	CITE-p-17-1-2 have examined cultural bias based on Wikipedia’s NPOV policy.	P13-1162_s-14-1-2-3
What is done in past work	cite- and Baron et	CITE-p-17-1-8 and Baron et al. (1998) carried out sentence unit (SU) and disfluency prediction as separate tasks.	D14-1013_s-3-1-2-1
What is done in past work	corroborating these findings with	CITE-p-17-3-16 carried out a comprehensive empirical study corroborating these findings with large and diverse datasets.	E17-1101_s-3-1-5-1
What is done in past work	number of correct rules	CITE-p-18-1-13 measured “yield”, the number of correct rules learned for an input relation.	E06-1052_s-5-1-4-3
What is done in past work	several popular unsupervised models	CITE-p-18-1-17 compared several popular unsupervised models within a unified framework.	D14-1092_s-3-1-1-1
What is done in past work	general survey of the	CITE-p-19-1-14 provides a general survey of the research in the area.	N03-1018_s-16-1-0-1
What is found or suggested in past work	method generally performs poorly	CITE-p-19-1-7, CITE-p-19-1-8 have argued that this method generally performs poorly.	P96-1041_s-4-1-0-1
What is done in past work	based input representations and	CITE-p-19-5-16 compared attention based input representations and attention based pooling.	E17-1003_s-16-3-3-7
What is done in past work	used only 9 papers	CITE-p-20-3-20 used a set of 40 papers, CITE-p-20-3-7 used 21 and CITE-p-20-5-7 used only 9 papers.	K17-1021_s-17-4-3-2
What is done in past work	borrowability as far as	CITE-p-21-1-14 considers only borrowability as far as the lexicon is concerned.	N09-1067_s-6-1-1-0
What is done in past work	summarizing several genres of	CITE-p-21-3-8 investigated summarizing several genres of speech, including spontaneous meeting speech.	D08-1081_s-4-1-0-1
What is done in past work	9K emails from 108	CITE-p-22-1-5 use around 9K emails from 108 gender identified authors.	D14-1211_s-3-1-4-3
What is done in past work	phrases in corpus datasets	CITE-p-22-1-7 identifies antonyms by looking for pre-identified phrases in corpus datasets.	D14-1161_s-6-1-0-1
What is found or suggested in past work	make noun-noun compounds a	CITE-p-23-1-8 argues that semantics and word formation make noun-noun compounds a heterogeneous class.	P98-1015_s-5-1-1-0
What is done in past work	over embedding matrices for	CITE-p-23-3-17 uses convolution over embedding matrices for unigrams, bigrams, and trigrams, while CITE-p-23-1-16 uses just unigrams.	S17-1004_s-20-1-3-1
