The aim of the paper (again)	Four human judges	'Four human judges were used to determine the ''gold standard''.'	A00-2034_s-4-1-1-3
Description of the results	The other 3	(The other 3 entrainment variables did not show significant relationships with participation.)	D16-1149_s-21-8-2-1
Description of the results	label balance	AUC scores are largely unaffected by change in label balance.	P16-3016_s-7-1-0-0
Description of the results	noticeable bias	Accordingly, we found no noticeable bias with regard to their numbers.	D12-1057_s-13-8-1-4
interesting or surprising results	WCNs	Although this might be counterintuitive, given that WCNs improve the slot accuracy overall.	E09-1028_s-11-11-3-4
The aim of the paper (again)	to evaluate our	Among them, 300 questions were used to train the Japanese answer extractor and 400 questions were used to evaluate our framework.	P07-1099_s-16-1-0-4
Reference to tables or figures	the table both translation directions	As can be seen from the table, both translation directions,	J06-4004_s-14-8-0-1
Reference to tables or figures	Average values for	Average values for each method are shown in Figure 1 and comparative values are shown in Figure 2.	N07-2044_s-5-1-0-1
Description of the results	are almost the	Both results are almost the same with no significant difference.	P18-1166_s-12-1-0-2
comparison of the results	had be underestimated by 013-018 percentage	By comparing the tagging accuracy for all words in tables 2 and 3, it can be seen that the accuracy had be underestimated by 0.13-0.18 percentage points.	E09-1060_s-12-1-4-2
Description of the results	even if dependency	By contrast, only a few inserted clauses were detected even if dependency structures were used.	P06-2042_s-9-5-1-0
comparison of the results	the score by about 20 points	Comparing the F1-macro with and without lexicon, it can be seen that the additional information stored in the lexicon strongly increases the score by about 20 points for English data.	N18-1134_s-12-1-1-3
Description of the results	training to some	Different initial values were shown to affect the results of training to some extent (Table 1).	P05-1010_s-12-1-0-4
Description of the results	up to 50	Discarding bottom ranked features (up to 50%), also, did not affect the results significantly.	P10-1095_s-12-3-2-1
Reference to tables or figures	sketch of	Figure 4 provides a rough sketch of the room layout.	J97-1006_s-14-1-0-0
Reference to tables or figures	more detailed	Figure 5 provides a more detailed characterization of LNQ’s performance.	P18-1029_s-12-6-1-0
Reference to tables or figures	the architecture	Figure 8 provides an overview of the architecture of MOOSE.	J98-3003_s-13-1-0-0
Description of the results	incorrectly classified and those that	First, there was a significant difference in the variability of judges’ responses between items that were incorrectly classified and those that were correct (66% vs. 73%, respectively; two-sample t test: MATH-w-15-9-2-88, MATH-w-15-9-2-98.02).	D13-1094_s-15-9-2-2
Description of the results	between Markov 07968 and	For the top three items, the difference between Markov (0.7968) and LSA (0.9965) was significant at the MATH-w-12-4-1-150 level.	N07-1060_s-12-4-1-4
Description of the results	due to our choice	Further analysis showed that its bad performance is due to our choice of confounders as highly similar lemmas (cf. Section 2).	N18-2033_s-5-1-1-2
Description of the results	Further testing	Further testing revealed that accuracy outside NEs was near 99%.	N04-2007_s-5-10-2-0
Description of the results	with a different	However, no significant differences were found between experiments with a different number of skips.	S14-2048_s-8-1-2-3
Description of the results	non-tailored ones in terms	However, there was no evidence that the tailored letters were any better than the non-tailored ones in terms of increasing cessation rates.	P01-1057_s-6-10-0-1
Description of the results	23 bursty topics	In the case of the LDA model, only 23 bursty topics were detected.	P12-1056_s-11-1-0-3
interesting or surprising results	different	Interestingly, ICA and ILP improve over Local in different ways.	D09-1018_s-13-4-3-0
